year,Population in poverty (billions),poverty line (2017 PPP),Region name,Proportion of the population in poverty
2006,0.02918739770391,2.15,Europe & Central Asia,0.0614813927603812
2007,0.0261853125610247,2.15,Europe & Central Asia,0.0550755354655801
2008,0.0231991937758253,2.15,Europe & Central Asia,0.0486882755383425
2009,0.0225251553384429,2.15,Europe & Central Asia,0.0471343605776504
2010,0.0222823516689665,2.15,Europe & Central Asia,0.046476461649691
2011,0.020686329101904,2.15,Europe & Central Asia,0.0430035567402427
2012,0.0199076042356097,2.15,Europe & Central Asia,0.041215929698805
2013,0.0182252912378214,2.15,Europe & Central Asia,0.0375565613131006
2014,0.0190818878711678,2.15,Europe & Central Asia,0.0391201458701837
2015,0.0172406213158869,2.15,Europe & Central Asia,0.0351581419161884
2016,0.0155579274936389,2.15,Europe & Central Asia,0.0315647676609728
2017,0.0154685805310129,2.15,Europe & Central Asia,0.0312521276929387
2018,0.0132545211502427,2.15,Europe & Central Asia,0.0266969201137894
2019,0.0130007636468455,2.15,Europe & Central Asia,0.0261149544646136
2020,0.0771616766718299,6.85,Europe & Central Asia,0.154705464392505
2020,0.0313525926630761,3.65,Europe & Central Asia,0.06286044597604
2020,0.0130870010190242,2.15,Europe & Central Asia,0.0262388099569702
2021,0.0725998868997341,6.85,Europe & Central Asia,0.145495558996129
2021,0.0298747756716744,3.65,Europe & Central Asia,0.0598712666348542
2021,0.0119946439624222,2.15,Europe & Central Asia,0.0240381562946836
2022,0.0753634580955133,6.85,Europe & Central Asia,0.151136589751666
2022,0.0317983478826167,3.65,Europe & Central Asia,0.0637695506570964
2022,0.0114046749880836,2.15,Europe & Central Asia,0.0228713454568468
2002,0.0649386681221293,2.15,Latin America & Caribbean,0.122160852493704
2003,0.0657928604162115,2.15,Latin America & Caribbean,0.122150278286694
2004,0.0614637995886278,2.15,Latin America & Caribbean,0.112664910562748
2005,0.0596902066309906,2.15,Latin America & Caribbean,0.10805739344943
2006,0.0506778454853864,2.15,Latin America & Caribbean,0.0906425487855725
2007,0.0491924455368741,2.15,Latin America & Caribbean,0.0869626033960496
2008,0.046191677564784,2.15,Latin America & Caribbean,0.0807379891838025
2009,0.0437046125787461,2.15,Latin America & Caribbean,0.075548374267627
2010,0.0400025038592131,2.15,Latin America & Caribbean,0.0683829788256455
2011,0.037371749216522,2.15,Latin America & Caribbean,0.0631683013760782
2012,0.0318672725456316,2.15,Latin America & Caribbean,0.053264930181888
2013,0.0285762188119329,2.15,Latin America & Caribbean,0.047248275396893
2014,0.0268845896001034,2.15,Latin America & Caribbean,0.0439822832308766
2015,0.027428380036735,2.15,Latin America & Caribbean,0.0444076289143595
2016,0.0291716515167535,2.15,Latin America & Caribbean,0.0467519093447813
2017,0.0293886091596867,2.15,Latin America & Caribbean,0.0466390441375377
2018,0.028869802513742,2.15,Latin America & Caribbean,0.0453922894188619
2019,0.029369322395047,2.15,Latin America & Caribbean,0.0457783024358336
2020,0.208312394245767,6.85,Latin America & Caribbean,0.322186497292595
2020,0.0809656217906683,3.65,Latin America & Caribbean,0.125225530532169
2020,0.0335496334883824,2.15,Latin America & Caribbean,0.0518895620119441
2021,0.195741338743803,6.85,Latin America & Caribbean,0.300758753714343
2021,0.0751408889695214,3.65,Latin America & Caribbean,0.115454815341997
2021,0.0308877097466905,2.15,Latin America & Caribbean,0.047459311089437
2022,0.19169006218624,6.85,Latin America & Caribbean,0.292661342029821
2022,0.0733292993696139,3.65,Latin America & Caribbean,0.111954949144767
2022,0.0301868861982227,2.15,Latin America & Caribbean,0.0460875985208351
2002,0.00975167176025951,2.15,Middle East & North Africa,0.0327512974402391
2003,0.00988647068474661,2.15,Middle East & North Africa,0.0326205530311133
2004,0.00917389765785567,2.15,Middle East & North Africa,0.0296925203838017
2005,0.00859373776689711,2.15,Middle East & North Africa,0.0272796504840564
2006,0.00844556418122756,2.15,Middle East & North Africa,0.0263004427868089
2007,0.00820412869838258,2.15,Middle East & North Africa,0.0250677743531596
2008,0.00800434955457058,2.15,Middle East & North Africa,0.0239978643749964
2009,0.00762585224649263,2.15,Middle East & North Africa,0.0224302452301065
2010,0.00639215371617316,2.15,Middle East & North Africa,0.0184310368294877
2011,0.00750046142329015,2.15,Middle East & North Africa,0.0212110475851073
2012,0.00752271013206148,2.15,Middle East & North Africa,0.0208717529410308
2013,0.0081938061746889,2.15,Middle East & North Africa,0.0222782034376557
2014,0.00979455445273236,2.15,Middle East & North Africa,0.0260874576021439
2015,0.0188653687864078,2.15,Middle East & North Africa,0.0492522774187944
2016,0.0216207895551107,2.15,Middle East & North Africa,0.0554116620653662
2017,0.0241484726234249,2.15,Middle East & North Africa,0.060840524069697
2018,0.030836586173872,2.15,Middle East & North Africa,0.0763763980904927
2019,0.0349388315964357,2.15,Middle East & North Africa,0.0850856065232842
2020,0.200977649240258,6.85,Middle East & North Africa,0.481815548154457
2020,0.0813843578405517,3.65,Middle East & North Africa,0.195107511369425
2020,0.0393119655298054,2.15,Middle East & North Africa,0.0942448888837843
2021,0.202273065502941,6.85,Middle East & North Africa,0.477798469315691
2021,0.0822821913867153,3.65,Middle East & North Africa,0.194362531653735
2021,0.0404706785729615,2.15,Middle East & North Africa,0.0955976428510063
2022,0.200596999422805,6.85,Middle East & North Africa,0.46684433335722
2022,0.0810049778505519,3.65,Middle East & North Africa,0.1885208402522
2022,0.0413143466756981,2.15,Middle East & North Africa,0.096149836176027
2002,0.00482970123561586,2.15,Other High Income Countries,0.00488877318645078
2003,0.00561886681105935,2.15,Other High Income Countries,0.00564726812532975
2004,0.00547179781552646,2.15,Other High Income Countries,0.00545983547433742
2005,0.00553221615288986,2.15,Other High Income Countries,0.0054782418300418
2006,0.00508189470492132,2.15,Other High Income Countries,0.00499043763916382
2007,0.0050143304812985,2.15,Other High Income Countries,0.00487873210379897
2008,0.00521932953621582,2.15,Other High Income Countries,0.00503084642488528
2009,0.00528829901528043,2.15,Other High Income Countries,0.00505393530435448
2010,0.00520490101219928,2.15,Other High Income Countries,0.00493822239557631
2011,0.00585044186971227,2.15,Other High Income Countries,0.00551418586189948
2012,0.00605320901423649,2.15,Other High Income Countries,0.00566809251982638
2013,0.00667685052470408,2.15,Other High Income Countries,0.00621317850889587
2014,0.00715806357779708,2.15,Other High Income Countries,0.00662163164997431
2015,0.00778103474808448,2.15,Other High Income Countries,0.00715635143539947
2016,0.00675786468729564,2.15,Other High Income Countries,0.00617984921940997
2017,0.00760947104665165,2.15,Other High Income Countries,0.00692014279308746
2018,0.00658795628116798,2.15,Other High Income Countries,0.00595950275273184
2019,0.00659181105814965,2.15,Other High Income Countries,0.00593322387813137
2020,0.0156603464790819,6.85,Other High Income Countries,0.0140549446059697
2020,0.00931488972842365,3.65,Other High Income Countries,0.0083599848393256
2020,0.00680743615799041,2.15,Other High Income Countries,0.00610957990214529
2021,0.0150617402464702,6.85,Other High Income Countries,0.0134981612470709
2021,0.00915722240385711,3.65,Other High Income Countries,0.00820659914192327
2021,0.00665852572640162,2.15,Other High Income Countries,0.00596729544209225
2022,0.0148421216756589,6.85,Other High Income Countries,0.0132717505747951
2022,0.00825012774232058,3.65,Other High Income Countries,0.00737722274476744
2022,0.00664414157004639,2.15,Other High Income Countries,0.00594115798456887
2002,0.583414623157533,2.15,South Asia,0.399033264684803
2003,0.576881781907235,2.15,South Asia,0.387335852709937
2004,0.559327725242425,2.15,South Asia,0.369021981795512
2005,0.54022736906716,2.15,South Asia,0.350509322843788
2006,0.526670208891427,2.15,South Asia,0.336338592464725
2007,0.506050595880554,2.15,South Asia,0.318380022370475
2008,0.490975373051565,2.15,South Asia,0.304441376078417
2009,0.480694489739577,2.15,South Asia,0.293749127871989
2010,0.435400736690679,2.15,South Asia,0.262203334887079
2011,0.361957478920539,2.15,South Asia,0.214824563897186
2012,0.337306695074081,2.15,South Asia,0.19740467416049
2013,0.328031032357781,2.15,South Asia,0.189428932248173
2014,0.315307660114286,2.15,South Asia,0.17976180878702
2015,0.296740636163197,2.15,South Asia,0.167126491347968
2016,0.283477212634292,2.15,South Asia,0.157743880276504
2017,0.228958940138188,2.15,South Asia,0.125875514139237
2018,0.184336429808874,2.15,South Asia,0.100158629864041
2019,0.158467392253586,2.15,South Asia,0.08513137755894
2020,1.57267668371749,6.85,South Asia,0.835495692143822
2020,0.855746804534114,3.65,South Asia,0.4546215863416
2020,0.190988432742933,2.15,South Asia,0.101463965516949
2021,1.55799718587489,6.85,South Asia,0.819339147078289
2021,0.792838377607987,3.65,South Asia,0.416947813493949
2021,0.158110023988349,2.15,South Asia,0.0831488871569402
2022,1.54555716712177,6.85,South Asia,0.805397528581267
2022,0.739541230287879,3.65,South Asia,0.385378614151825
2022,0.137191066029782,2.15,South Asia,0.0714909470023573
2002,0.382298403511158,2.15,Sub-Saharan Africa,0.540050600948312
2003,0.384444140375229,2.15,Sub-Saharan Africa,0.528813346915897
2004,0.376080322895865,2.15,Sub-Saharan Africa,0.503614589099338
2005,0.37361899761003,2.15,Sub-Saharan Africa,0.486991222952267
2006,0.373205099526667,2.15,Sub-Saharan Africa,0.473409768803524
2007,0.373077676057434,2.15,Sub-Saharan Africa,0.460448111289933
2008,0.370643905404927,2.15,Sub-Saharan Africa,0.445015858103313
2009,0.376689871677135,2.15,Sub-Saharan Africa,0.439992361654702
2010,0.370736657676858,2.15,Sub-Saharan Africa,0.421270222413545
2011,0.370192172718781,2.15,Sub-Saharan Africa,0.409260258038412
2012,0.374237301547662,2.15,Sub-Saharan Africa,0.402582276205416
2013,0.374389548530216,2.15,Sub-Saharan Africa,0.391880667559234
2014,0.373621407163151,2.15,Sub-Saharan Africa,0.380553621790205
2015,0.383411337291172,2.15,Sub-Saharan Africa,0.37999727495418
2016,0.389030199425947,2.15,Sub-Saharan Africa,0.375347916939765
2017,0.390451437978073,2.15,Sub-Saharan Africa,0.366899201889979
2018,0.389989079935274,2.15,Sub-Saharan Africa,0.356896537322374
2019,0.394247596507125,2.15,Sub-Saharan Africa,0.351416722542006
2020,1.00198048023167,6.85,Sub-Saharan Africa,0.870041663591723
2020,0.728394755241196,3.65,Sub-Saharan Africa,0.63248116815111
2020,0.415029444103241,2.15,Sub-Saharan Africa,0.360379184137044
2021,1.02397401535812,6.85,Sub-Saharan Africa,0.866659080801997
2021,0.740273517974412,3.65,Sub-Saharan Africa,0.626543991358401
2021,0.419698934619576,2.15,Sub-Saharan Africa,0.355219846827625
2022,1.04767265993636,6.85,Sub-Saharan Africa,0.864744383202562
2022,0.754626292234926,3.65,Sub-Saharan Africa,0.622865206453672
2022,0.426036699374508,2.15,Sub-Saharan Africa,0.351648808745896
2002,0.538619858333153,3.65,Sub-Saharan Africa,0.768286733318499
2003,0.550751362510106,3.65,Sub-Saharan Africa,0.765234114909877
2004,0.553710874529674,3.65,Sub-Saharan Africa,0.749287452425392
2005,0.559175264923298,3.65,Sub-Saharan Africa,0.736799436687299
2006,0.565513828432872,3.65,Sub-Saharan Africa,0.725420573405032
2007,0.573642456361111,3.65,Sub-Saharan Africa,0.716239630835552
2008,0.581067369540899,3.65,Sub-Saharan Africa,0.706082452120734
2009,0.594444123516815,3.65,Sub-Saharan Africa,0.702939114180771
2010,0.599249845290379,3.65,Sub-Saharan Africa,0.689565623532502
2011,0.608382627554391,3.65,Sub-Saharan Africa,0.681244550543751
2012,0.621270368618348,3.65,Sub-Saharan Africa,0.676967253684017
2013,0.629874754526283,3.65,Sub-Saharan Africa,0.667919818726785
2014,0.63634770089197,3.65,Sub-Saharan Africa,0.656733800352205
2015,0.652738789723354,3.65,Sub-Saharan Africa,0.655716728557531
2016,0.665403965042623,3.65,Sub-Saharan Africa,0.650742575387218
2017,0.672714842680326,3.65,Sub-Saharan Africa,0.640581475819283
2018,0.680021921694025,3.65,Sub-Saharan Africa,0.630631194304147
2019,0.691042131879191,3.65,Sub-Saharan Africa,0.62427139334507
2002,0.0795674761786482,3.65,Europe & Central Asia,0.169826642709746
2003,0.0751432438682992,3.65,Europe & Central Asia,0.160367095354963
2004,0.064093421102021,3.65,Europe & Central Asia,0.136710819782893
2005,0.0602912851938996,3.65,Europe & Central Asia,0.128513465053707
2006,0.0517418829662624,3.65,Europe & Central Asia,0.110178264491787
2007,0.045557693924917,3.65,Europe & Central Asia,0.096869680110593
2008,0.0396979982931635,3.65,Europe & Central Asia,0.0841951044028534
2009,0.0391809152798458,3.65,Europe & Central Asia,0.0828054404394059
2010,0.0389135676487053,3.65,Europe & Central Asia,0.0819234974468693
2011,0.0375807520445644,3.65,Europe & Central Asia,0.0787648905542026
2012,0.0367994828057361,3.65,Europe & Central Asia,0.0767826180457665
2013,0.0352362442714356,3.65,Europe & Central Asia,0.073155463103852
2014,0.0366491994919339,3.65,Europe & Central Asia,0.0757123813575715
2015,0.0357402759557226,3.65,Europe & Central Asia,0.0734635821537555
2016,0.0331859685688836,3.65,Europe & Central Asia,0.0678830702164348
2017,0.0330950410365351,3.65,Europe & Central Asia,0.0673909508079719
2018,0.0301984770783236,3.65,Europe & Central Asia,0.0612433354603829
2019,0.030569134126858,3.65,Europe & Central Asia,0.0617581795679285
2002,0.00738322668499299,3.65,Other High Income Countries,0.0074700154232547
2003,0.00824952750818292,3.65,Other High Income Countries,0.00828758519335204
2004,0.00816052844246242,3.65,Other High Income Countries,0.00813760803126872
2005,0.00799931993872362,3.65,Other High Income Countries,0.00791695274613119
2006,0.00768488446824068,3.65,Other High Income Countries,0.00754417006500791
2007,0.00767812772982919,3.65,Other High Income Countries,0.00747421174807176
2008,0.00820745480497283,3.65,Other High Income Countries,0.00791898465320963
2009,0.00776831910146921,3.65,Other High Income Countries,0.00743712677072573
2010,0.0077287983971799,3.65,Other High Income Countries,0.00734703468305756
2011,0.0083764175996293,3.65,Other High Income Countries,0.00792387191492016
2012,0.00892047167233647,3.65,Other High Income Countries,0.00838700482416866
2013,0.00945769403202641,3.65,Other High Income Countries,0.00883783260678315
2014,0.0101869364909615,3.65,Other High Income Countries,0.00946005230460103
2015,0.00973671667906991,3.65,Other High Income Countries,0.00898755937720055
2016,0.0094678847318011,3.65,Other High Income Countries,0.00868729459155559
2017,0.0100232142650905,3.65,Other High Income Countries,0.00914899617173811
2018,0.009317416343741,3.65,Other High Income Countries,0.0084641258906214
2019,0.00915969875055328,3.65,Other High Income Countries,0.00828733118426294
2002,0.138456217353676,3.65,Latin America & Caribbean,0.2608367378965
2003,0.136643040054263,3.65,Latin America & Caribbean,0.254036822465646
2004,0.129380410689188,3.65,Latin America & Caribbean,0.237456008081517
2005,0.121971298179149,3.65,Latin America & Caribbean,0.221057569877869
2006,0.106234061656451,3.65,Latin America & Caribbean,0.190180684571819
2007,0.101221639281957,3.65,Latin America & Caribbean,0.179040599936332
2008,0.096466955372234,3.65,Latin America & Caribbean,0.168631958236246
2009,0.0934688001939639,3.65,Latin America & Caribbean,0.161512141932582
2010,0.0865155854285173,3.65,Latin America & Caribbean,0.147834154881467
2011,0.0808879950740552,3.65,Latin America & Caribbean,0.136667710982186
2012,0.0758719673758601,3.65,Latin America & Caribbean,0.126780795380596
2013,0.0716745031380914,3.65,Latin America & Caribbean,0.118473689249449
2014,0.0691464355583019,3.65,Latin America & Caribbean,0.113088864274809
2015,0.0679929504278335,3.65,Latin America & Caribbean,0.11005862660061
2016,0.0699558518150775,3.65,Latin America & Caribbean,0.112101923277938
2017,0.0687993595818541,3.65,Latin America & Caribbean,0.109173522104638
2018,0.06784872217845,3.65,Latin America & Caribbean,0.106642388594406
2019,0.0679152355219637,3.65,Latin America & Caribbean,0.105759269373001
2002,1.10917587581661,3.65,South Asia,0.7688493086217
2003,1.11492734981592,3.65,South Asia,0.759319488494216
2004,1.11237740473705,3.65,South Asia,0.744683890843341
2005,1.10962009764573,3.65,South Asia,0.730560399378053
2006,1.11109216905177,3.65,South Asia,0.719800775628844
2007,1.10653275759077,3.65,South Asia,0.705695482785464
2008,1.10749184424608,3.65,South Asia,0.695655980355938
2009,1.10666711052796,3.65,South Asia,0.684983988979986
2010,1.07843633203693,3.65,South Asia,0.658067480197841
2011,1.0205548896206,3.65,South Asia,0.614225180479833
2012,1.00041327206117,3.65,South Asia,0.594161214617639
2013,1.00233150622796,3.65,South Asia,0.58761525558249
2014,1.00531318871775,3.65,South Asia,0.581902381940077
2015,1.00138165662949,3.65,South Asia,0.572408761477738
2016,0.988108633052675,3.65,South Asia,0.557879204960365
2017,0.926932914836348,3.65,South Asia,0.51700687108262
2018,0.827698026395211,3.65,South Asia,0.456168942290754
2019,0.771938363633596,3.65,South Asia,0.420496858152363
2003,0.0567619755840906,3.65,Middle East & North Africa,0.191291778528411
2004,0.0525821243747162,3.65,Middle East & North Africa,0.174142823784737
2005,0.0502452745516297,3.65,Middle East & North Africa,0.163523295664794
2006,0.0502230381134045,3.65,Middle East & North Africa,0.160615972880698
2007,0.0481728255246996,3.65,Middle East & North Africa,0.151377136196157
2008,0.0467940604991196,3.65,Middle East & North Africa,0.14446191512957
2009,0.044538383626715,3.65,Middle East & North Africa,0.135056001777573
2010,0.0403611851884821,3.65,Middle East & North Africa,0.120187219593359
2011,0.0386094411568417,3.65,Middle East & North Africa,0.112871927100161
2012,0.0377406959657287,3.65,Middle East & North Africa,0.108295780318757
2013,0.0394721065591185,3.65,Middle East & North Africa,0.111171743006161
2014,0.0432893440071965,3.65,Middle East & North Africa,0.119697207230487
2015,0.0530092223275328,3.65,Middle East & North Africa,0.143951784975048
2016,0.0562595404355069,3.65,Middle East & North Africa,0.150116217839364
2017,0.0607370904035702,3.65,Middle East & North Africa,0.15930856958455
2018,0.0693855796841215,3.65,Middle East & North Africa,0.17892812656875
2002,1.12805931311497,3.65,East Asia & Pacific,0.609862110552903
2003,1.08019671026353,3.65,East Asia & Pacific,0.579125478053818
2004,1.02297895498263,3.65,East Asia & Pacific,0.544040532676029
2005,0.936125209233727,3.65,East Asia & Pacific,0.493903212222382
2006,0.906987746114567,3.65,East Asia & Pacific,0.474868477254109
2007,0.836343842529974,3.65,East Asia & Pacific,0.434667014833502
2008,0.798023140518245,3.65,East Asia & Pacific,0.411746801874736
2009,0.747570115046192,3.65,East Asia & Pacific,0.382956912729795
2010,0.667515012943817,3.65,East Asia & Pacific,0.339523246099142
2011,0.589638668759215,3.65,East Asia & Pacific,0.297643670105294
2012,0.533461519207183,3.65,East Asia & Pacific,0.267002168643028
2013,0.409431033256739,3.65,East Asia & Pacific,0.203205505155791
2014,0.356122176924086,3.65,East Asia & Pacific,0.175320036654447
2015,0.29942470891631,3.65,East Asia & Pacific,0.146281051391859
2016,0.261980195057617,3.65,East Asia & Pacific,0.127031991360571
2017,0.234566795279983,3.65,East Asia & Pacific,0.112878005616635
2018,0.195961331093846,3.65,East Asia & Pacific,0.0936822519162683
2019,0.159722111816354,3.65,East Asia & Pacific,0.0759210909223093
2002,0.641801131230988,6.85,Sub-Saharan Africa,0.915464379793778
2003,0.659930232268664,6.85,Sub-Saharan Africa,0.916931235341455
2004,0.674915011254421,6.85,Sub-Saharan Africa,0.913302181063411
2005,0.690342301176835,6.85,Sub-Saharan Africa,0.909632186070098
2006,0.705080331439635,6.85,Sub-Saharan Africa,0.904451407929212
2007,0.720916553077358,6.85,Sub-Saharan Africa,0.900123413310121
2008,0.736776078348198,6.85,Sub-Saharan Africa,0.895291471064746
2009,0.756564687545309,6.85,Sub-Saharan Africa,0.894649118805711
2010,0.772526782651837,6.85,Sub-Saharan Africa,0.888957947609876
2011,0.791301486228913,6.85,Sub-Saharan Africa,0.886070378928471
2012,0.811676996000666,6.85,Sub-Saharan Africa,0.884443834144315
2013,0.830637119988819,6.85,Sub-Saharan Africa,0.880808431555453
2014,0.848624485762954,6.85,Sub-Saharan Africa,0.875811105824447
2015,0.87134212236861,6.85,Sub-Saharan Africa,0.875317377991393
2016,0.893906331916425,6.85,Sub-Saharan Africa,0.874210162767777
2017,0.915025033813898,6.85,Sub-Saharan Africa,0.871317309183609
2018,0.935600754988685,6.85,Sub-Saharan Africa,0.867647060613223
2019,0.957752505970971,6.85,Sub-Saharan Africa,0.865211343563573
2002,0.199922363360786,6.85,Europe & Central Asia,0.426708818763202
2003,0.19197825293235,6.85,Europe & Central Asia,0.409710749885121
2004,0.16941054550566,6.85,Europe & Central Asia,0.361351510930902
2005,0.15321135229029,6.85,Europe & Central Asia,0.326576580762317
2006,0.136303783542626,6.85,Europe & Central Asia,0.290242902914508
2007,0.119455078509358,6.85,Europe & Central Asia,0.253998265624644
2008,0.100666887411269,6.85,Europe & Central Asia,0.213503437450692
2009,0.10225601959132,6.85,Europe & Central Asia,0.216109161293516
2010,0.0974723914080143,6.85,Europe & Central Asia,0.205205528332491
2011,0.0915835366803105,6.85,Europe & Central Asia,0.191948453682816
2012,0.089350428588255,6.85,Europe & Central Asia,0.186430876399386
2013,0.0842864281591906,6.85,Europe & Central Asia,0.174990632879499
2014,0.0842838303775788,6.85,Europe & Central Asia,0.174119205774974
2015,0.0873904708905636,6.85,Europe & Central Asia,0.179629755676141
2016,0.0856249769133655,6.85,Europe & Central Asia,0.175148912951741
2017,0.0804566294014545,6.85,Europe & Central Asia,0.163832664482362
2018,0.0762185976438138,6.85,Europe & Central Asia,0.154573395595854
2019,0.0743215590959483,6.85,Europe & Central Asia,0.150150284707713
2002,0.0151878481654639,6.85,Other High Income Countries,0.0153663790755158
2003,0.0162097352652928,6.85,Other High Income Countries,0.0162845159119164
2004,0.016075146705044,6.85,Other High Income Countries,0.0160299965686188
2005,0.0154164502656315,6.85,Other High Income Countries,0.0152577105555252
2006,0.0155720360828695,6.85,Other High Income Countries,0.015286903655235
2007,0.0135710801284866,6.85,Other High Income Countries,0.0132106589131481
2008,0.0153636492057265,6.85,Other High Income Countries,0.0148236579022926
2009,0.014215215862377,6.85,Other High Income Countries,0.0136091683491393
2010,0.0147349055835914,6.85,Other High Income Countries,0.0140070754612678
2011,0.015650665390532,6.85,Other High Income Countries,0.0148051200245004
2012,0.0167209333849752,6.85,Other High Income Countries,0.0157209791270665
2013,0.0173752417397611,6.85,Other High Income Countries,0.0162364607565443
2014,0.0170516355618604,6.85,Other High Income Countries,0.0158349239182278
2015,0.0185187893122467,6.85,Other High Income Countries,0.0170939264254717
2016,0.0169602192696211,6.85,Other High Income Countries,0.0155619153914802
2017,0.0163549186243691,6.85,Other High Income Countries,0.0149284534806949
2018,0.0151788907305477,6.85,Other High Income Countries,0.0137888055318732
2019,0.0149675462679123,6.85,Other High Income Countries,0.0135420406626883
2002,0.265219731758955,6.85,Latin America & Caribbean,0.499645671245503
2003,0.267026864531563,6.85,Latin America & Caribbean,0.496436965626823
2004,0.260959807807962,6.85,Latin America & Caribbean,0.478947886327717
2005,0.249960255509783,6.85,Latin America & Caribbean,0.453021386784663
2006,0.230942478722193,6.85,Latin America & Caribbean,0.413434241478353
2007,0.223257473139527,6.85,Latin America & Caribbean,0.394897298786342
2008,0.215885816310086,6.85,Latin America & Caribbean,0.377385684241039
2009,0.215886755811158,6.85,Latin America & Caribbean,0.373047822092277
2010,0.206927608438017,6.85,Latin America & Caribbean,0.353589101472969
2011,0.198328068701183,6.85,Latin America & Caribbean,0.335093522198108
2012,0.191821693771836,6.85,Latin America & Caribbean,0.320530859403865
2013,0.187601606869308,6.85,Latin America & Caribbean,0.310094294370068
2014,0.185886848948374,6.85,Latin America & Caribbean,0.304017589069646
2015,0.183167443224886,6.85,Latin America & Caribbean,0.29648893175584
2016,0.183748176738029,6.85,Latin America & Caribbean,0.294450335128476
2017,0.181726794791603,6.85,Latin America & Caribbean,0.28837120532469
2018,0.180094251019575,6.85,Latin America & Caribbean,0.283066216786439
2019,0.179971137141049,6.85,Latin America & Caribbean,0.28025546589042
2002,1.36508113006041,6.85,South Asia,0.94623558440339
2003,1.38385701274966,6.85,South Asia,0.942473605337325
2004,1.40080638553189,6.85,South Asia,0.937773407706597
2005,1.41778080796777,6.85,South Asia,0.933449669393219
2006,1.4356678309364,6.85,South Asia,0.930071192145403
2007,1.45204278810031,6.85,South Asia,0.926045821367874
2008,1.47003149855825,6.85,South Asia,0.92338034685917
2009,1.48713648310735,6.85,South Asia,0.920479763666747
2010,1.49646986337231,6.85,South Asia,0.913153723522456
2011,1.4919347085659,6.85,South Asia,0.897927073744849
2012,1.49774080980467,6.85,South Asia,0.889531880062398
2013,1.50942197436412,6.85,South Asia,0.884896238157436
2014,1.52188727989587,6.85,South Asia,0.880909395354952
2015,1.53398338541192,6.85,South Asia,0.87685401860317
2016,1.54442531562236,6.85,South Asia,0.871971702684368
2017,1.52312488405975,6.85,South Asia,0.84953939812876
2018,1.49520636648124,6.85,South Asia,0.824052595213601
2019,1.50819234742493,6.85,South Asia,0.82155541615579
2003,0.16639774168365,6.85,Middle East & North Africa,0.560771883329198
2004,0.156378021351487,6.85,Middle East & North Africa,0.517896728971114
2005,0.154070585270847,6.85,Middle East & North Africa,0.501422871967875
2006,0.156849883345383,6.85,Middle East & North Africa,0.501614349829999
2007,0.154813668527006,6.85,Middle East & North Africa,0.486482773853972
2008,0.153498170029148,6.85,Middle East & North Africa,0.473877226613244
2009,0.153234004966019,6.85,Middle East & North Africa,0.464659252579204
2010,0.149474948566333,6.85,Middle East & North Africa,0.445105325404928
2011,0.145116583416385,6.85,Middle East & North Africa,0.424237904865301
2012,0.147053097961201,6.85,Middle East & North Africa,0.421964396376266
2013,0.149456718772816,6.85,Middle East & North Africa,0.420939376647412
2014,0.154435575011061,6.85,Middle East & North Africa,0.427022110170701
2015,0.160137730144023,6.85,Middle East & North Africa,0.434869841207075
2016,0.161275293359495,6.85,Middle East & North Africa,0.430327672118374
