year,Population in poverty (billions),poverty line (2017 PPP),Region name,Proportion of the population in poverty
2021,0.0725998868997341,6.85,Europe & Central Asia,0.145495558996129
2021,0.0298747756716744,3.65,Europe & Central Asia,0.0598712666348542
2021,0.0119946439624222,2.15,Europe & Central Asia,0.0240381562946836
2022,0.0753634580955133,6.85,Europe & Central Asia,0.151136589751666
2022,0.0317983478826167,3.65,Europe & Central Asia,0.0637695506570964
2022,0.0114046749880836,2.15,Europe & Central Asia,0.0228713454568468
2002,0.0649386681221293,2.15,Latin America & Caribbean,0.122160852493704
2003,0.0657928604162115,2.15,Latin America & Caribbean,0.122150278286694
2004,0.0614637995886278,2.15,Latin America & Caribbean,0.112664910562748
2005,0.0596902066309906,2.15,Latin America & Caribbean,0.10805739344943
2006,0.0506778454853864,2.15,Latin America & Caribbean,0.0906425487855725
2007,0.0491924455368741,2.15,Latin America & Caribbean,0.0869626033960496
2008,0.046191677564784,2.15,Latin America & Caribbean,0.0807379891838025
2009,0.0437046125787461,2.15,Latin America & Caribbean,0.075548374267627
2010,0.0400025038592131,2.15,Latin America & Caribbean,0.0683829788256455
2011,0.037371749216522,2.15,Latin America & Caribbean,0.0631683013760782
2012,0.0318672725456316,2.15,Latin America & Caribbean,0.053264930181888
2013,0.0285762188119329,2.15,Latin America & Caribbean,0.047248275396893
2014,0.0268845896001034,2.15,Latin America & Caribbean,0.0439822832308766
2015,0.027428380036735,2.15,Latin America & Caribbean,0.0444076289143595
2016,0.0291716515167535,2.15,Latin America & Caribbean,0.0467519093447813
2017,0.0293886091596867,2.15,Latin America & Caribbean,0.0466390441375377
2018,0.028869802513742,2.15,Latin America & Caribbean,0.0453922894188619
2019,0.029369322395047,2.15,Latin America & Caribbean,0.0457783024358336
2020,0.208312394245767,6.85,Latin America & Caribbean,0.322186497292595
2020,0.0809656217906683,3.65,Latin America & Caribbean,0.125225530532169
2020,0.0335496334883824,2.15,Latin America & Caribbean,0.0518895620119441
2021,0.195741338743803,6.85,Latin America & Caribbean,0.300758753714343
2021,0.0751408889695214,3.65,Latin America & Caribbean,0.115454815341997
2021,0.0308877097466905,2.15,Latin America & Caribbean,0.047459311089437
2022,0.19169006218624,6.85,Latin America & Caribbean,0.292661342029821
2022,0.0733292993696139,3.65,Latin America & Caribbean,0.111954949144767
2022,0.0301868861982227,2.15,Latin America & Caribbean,0.0460875985208351
2002,0.00975167176025951,2.15,Middle East & North Africa,0.0327512974402391
2003,0.00988647068474661,2.15,Middle East & North Africa,0.0326205530311133
2004,0.00917389765785567,2.15,Middle East & North Africa,0.0296925203838017
2005,0.00859373776689711,2.15,Middle East & North Africa,0.0272796504840564
2006,0.00844556418122756,2.15,Middle East & North Africa,0.0263004427868089
2007,0.00820412869838258,2.15,Middle East & North Africa,0.0250677743531596
2008,0.00800434955457058,2.15,Middle East & North Africa,0.0239978643749964
2009,0.00762585224649263,2.15,Middle East & North Africa,0.0224302452301065
2010,0.00639215371617316,2.15,Middle East & North Africa,0.0184310368294877
2011,0.00750046142329015,2.15,Middle East & North Africa,0.0212110475851073
2012,0.00752271013206148,2.15,Middle East & North Africa,0.0208717529410308
2013,0.0081938061746889,2.15,Middle East & North Africa,0.0222782034376557
2014,0.00979455445273236,2.15,Middle East & North Africa,0.0260874576021439
2015,0.0188653687864078,2.15,Middle East & North Africa,0.0492522774187944
2016,0.0216207895551107,2.15,Middle East & North Africa,0.0554116620653662
2017,0.0241484726234249,2.15,Middle East & North Africa,0.060840524069697
2018,0.030836586173872,2.15,Middle East & North Africa,0.0763763980904927
2019,0.0349388315964357,2.15,Middle East & North Africa,0.0850856065232842
2020,0.200977649240258,6.85,Middle East & North Africa,0.481815548154457
2020,0.0813843578405517,3.65,Middle East & North Africa,0.195107511369425
2020,0.0393119655298054,2.15,Middle East & North Africa,0.0942448888837843
2021,0.202273065502941,6.85,Middle East & North Africa,0.477798469315691
2021,0.0822821913867153,3.65,Middle East & North Africa,0.194362531653735
2021,0.0404706785729615,2.15,Middle East & North Africa,0.0955976428510063
2022,0.200596999422805,6.85,Middle East & North Africa,0.46684433335722
2022,0.0810049778505519,3.65,Middle East & North Africa,0.1885208402522
2022,0.0413143466756981,2.15,Middle East & North Africa,0.096149836176027
2002,0.00484981573982498,2.15,Other High Income Countries,0.00490913371064038
2003,0.00565656402251177,2.15,Other High Income Countries,0.00568515588238247
2004,0.00550106013796717,2.15,Other High Income Countries,0.00548903382404068
2005,0.00560697438345526,2.15,Other High Income Countries,0.00555227069198519
2006,0.00519598611506986,2.15,Other High Income Countries,0.00510247578646332
2007,0.00513448023007941,2.15,Other High Income Countries,0.00499563274264338
2008,0.00530916710111857,2.15,Other High Income Countries,0.00511743972946116
2009,0.00541118589846181,2.15,Other High Income Countries,0.00517137615926036
2010,0.00537859732816493,2.15,Other High Income Countries,0.0051030191968066
2011,0.00599644525576701,2.15,Other High Income Countries,0.00565179765688893
2012,0.00619534596684352,2.15,Other High Income Countries,0.00580118645330332
2013,0.00680931125009967,2.15,Other High Income Countries,0.00633644053629269
2014,0.00731889008591509,2.15,Other High Income Countries,0.00677040567031303
2015,0.0079563794877907,2.15,Other High Income Countries,0.00731761900717009
2016,0.00691468233496737,2.15,Other High Income Countries,0.00632325389860926
2017,0.00771161298506267,2.15,Other High Income Countries,0.0070130318775762
2018,0.00671133326407548,2.15,Other High Income Countries,0.00607111027377183
2019,0.00671917612164035,2.15,Other High Income Countries,0.00604786391093517
2020,0.0159172499022721,6.85,Other High Income Countries,0.0142855118789765
2020,0.00950100469262993,3.65,Other High Income Countries,0.00852702044838799
2020,0.00693992818442744,2.15,Other High Income Countries,0.00622848966539941
2021,0.0153041294474654,6.85,Other High Income Countries,0.0137153877073631
2021,0.00934304407988491,3.65,Other High Income Countries,0.00837313042616926
2021,0.00678749099937647,2.15,Other High Income Countries,0.00608287266101919
2022,0.0150954099583112,6.85,Other High Income Countries,0.0134982396835856
2022,0.00841677562781707,3.65,Other High Income Countries,0.0075262384460572
2022,0.00677314570580619,2.15,Other High Income Countries,0.0060565128341204
2002,0.583414623157533,2.15,South Asia,0.399033264684803
2003,0.576881781907235,2.15,South Asia,0.387335852709937
2004,0.559327725242425,2.15,South Asia,0.369021981795512
2005,0.54022736906716,2.15,South Asia,0.350509322843788
2006,0.526670208891427,2.15,South Asia,0.336338592464725
2007,0.506050595880554,2.15,South Asia,0.318380022370475
2008,0.490975373051565,2.15,South Asia,0.304441376078417
2009,0.480694489739577,2.15,South Asia,0.293749127871989
2010,0.435400736690679,2.15,South Asia,0.262203334887079
2011,0.361957478920539,2.15,South Asia,0.214824563897186
2012,0.337306695074081,2.15,South Asia,0.19740467416049
2013,0.328031032357781,2.15,South Asia,0.189428932248173
2014,0.315307660114286,2.15,South Asia,0.17976180878702
2015,0.296740636163197,2.15,South Asia,0.167126491347968
2016,0.283477212634292,2.15,South Asia,0.157743880276504
2017,0.228958940138188,2.15,South Asia,0.125875514139237
2018,0.184336429808874,2.15,South Asia,0.100158629864041
2019,0.158467392253586,2.15,South Asia,0.08513137755894
2020,1.57267668371749,6.85,South Asia,0.835495692143822
2020,0.855746804534114,3.65,South Asia,0.4546215863416
2020,0.190988432742933,2.15,South Asia,0.101463965516949
2021,1.55799718587489,6.85,South Asia,0.819339147078289
2021,0.792838377607987,3.65,South Asia,0.416947813493949
2021,0.158110023988349,2.15,South Asia,0.0831488871569402
2022,1.54555716712177,6.85,South Asia,0.805397528581267
2022,0.739541230287879,3.65,South Asia,0.385378614151825
2022,0.137191066029782,2.15,South Asia,0.0714909470023573
2002,0.382298403511158,2.15,Sub-Saharan Africa,0.540050600948312
2003,0.384444140375229,2.15,Sub-Saharan Africa,0.528813346915897
2004,0.376080322895865,2.15,Sub-Saharan Africa,0.503614589099338
2005,0.37361899761003,2.15,Sub-Saharan Africa,0.486991222952267
2006,0.373205099526667,2.15,Sub-Saharan Africa,0.473409768803524
2007,0.373077676057434,2.15,Sub-Saharan Africa,0.460448111289933
2008,0.370643905404927,2.15,Sub-Saharan Africa,0.445015858103313
2009,0.376689871677135,2.15,Sub-Saharan Africa,0.439992361654702
2010,0.370736657676858,2.15,Sub-Saharan Africa,0.421270222413545
2011,0.370192172718781,2.15,Sub-Saharan Africa,0.409260258038412
2012,0.374237301547662,2.15,Sub-Saharan Africa,0.402582276205417
2013,0.374389548530216,2.15,Sub-Saharan Africa,0.391880667559234
2014,0.373621407163151,2.15,Sub-Saharan Africa,0.380553621790205
2015,0.383411337291172,2.15,Sub-Saharan Africa,0.37999727495418
2016,0.389030199425947,2.15,Sub-Saharan Africa,0.375347916939765
2017,0.390451437978073,2.15,Sub-Saharan Africa,0.366899201889979
2018,0.389989079935274,2.15,Sub-Saharan Africa,0.356896537322374
2019,0.394247596507125,2.15,Sub-Saharan Africa,0.351416722542006
2020,1.00198048023167,6.85,Sub-Saharan Africa,0.870041663591723
2020,0.728394755241196,3.65,Sub-Saharan Africa,0.63248116815111
2020,0.415029444103241,2.15,Sub-Saharan Africa,0.360379184137044
2021,1.02397401535812,6.85,Sub-Saharan Africa,0.866659080801997
2021,0.740273517974412,3.65,Sub-Saharan Africa,0.626543991358401
2021,0.419698934619576,2.15,Sub-Saharan Africa,0.355219846827625
2022,1.04767265993636,6.85,Sub-Saharan Africa,0.864744383202562
2022,0.754626292234926,3.65,Sub-Saharan Africa,0.622865206453672
2022,0.426036699374508,2.15,Sub-Saharan Africa,0.351648808745896
2002,538619858.333153,3.65,Sub-Saharan Africa,0.768286733318499
2003,550751362.510106,3.65,Sub-Saharan Africa,0.765234114909877
2004,553710874.529674,3.65,Sub-Saharan Africa,0.749287452425392
2005,559175264.923298,3.65,Sub-Saharan Africa,0.736799436687299
2006,565513828.432872,3.65,Sub-Saharan Africa,0.725420573405032
2007,573642456.361111,3.65,Sub-Saharan Africa,0.716239630835552
2008,581067369.540899,3.65,Sub-Saharan Africa,0.706082452120734
2009,594444123.516815,3.65,Sub-Saharan Africa,0.702939114180771
2010,599249845.290379,3.65,Sub-Saharan Africa,0.689565623532502
2011,608382627.554391,3.65,Sub-Saharan Africa,0.681244550543751
2012,621270368.618348,3.65,Sub-Saharan Africa,0.676967253684017
2013,629874754.526283,3.65,Sub-Saharan Africa,0.667919818726785
2014,636347700.89197,3.65,Sub-Saharan Africa,0.656733800352205
2015,652738789.723354,3.65,Sub-Saharan Africa,0.655716728557531
2016,665403965.042623,3.65,Sub-Saharan Africa,0.650742575387218
2017,672714842.680325,3.65,Sub-Saharan Africa,0.640581475819283
2018,680021921.694025,3.65,Sub-Saharan Africa,0.630631194304147
2019,691042131.879191,3.65,Sub-Saharan Africa,0.62427139334507
2002,79567476.1786482,3.65,Europe & Central Asia,0.169826642709746
2003,75143243.8682992,3.65,Europe & Central Asia,0.160367095354963
2004,64093421.102021,3.65,Europe & Central Asia,0.136710819782893
2005,60291285.1938996,3.65,Europe & Central Asia,0.128513465053707
2006,51741882.9662623,3.65,Europe & Central Asia,0.110178264491787
2007,45557693.924917,3.65,Europe & Central Asia,0.096869680110593
2008,39697998.2931635,3.65,Europe & Central Asia,0.0841951044028534
2009,39180915.2798458,3.65,Europe & Central Asia,0.0828054404394059
2010,38913567.6487053,3.65,Europe & Central Asia,0.0819234974468693
2011,37580752.0445644,3.65,Europe & Central Asia,0.0787648905542026
2012,36799482.8057361,3.65,Europe & Central Asia,0.0767826180457665
2013,35236244.2714356,3.65,Europe & Central Asia,0.073155463103852
2014,36649199.4919339,3.65,Europe & Central Asia,0.0757123813575715
2015,35740275.9557226,3.65,Europe & Central Asia,0.0734635821537555
2016,33185968.5688836,3.65,Europe & Central Asia,0.0678830702164348
2017,33095041.0365351,3.65,Europe & Central Asia,0.0673909508079719
2018,30198477.0783236,3.65,Europe & Central Asia,0.0612433354603829
2019,30569134.126858,3.65,Europe & Central Asia,0.0617581795679285
2002,7383226.68499299,3.65,Other High Income Countries,0.0074700154232547
2003,8249527.50818292,3.65,Other High Income Countries,0.00828758519335204
2004,8160528.44246241,3.65,Other High Income Countries,0.00813760803126872
2005,7999319.93872362,3.65,Other High Income Countries,0.00791695274613119
2006,7684884.46824068,3.65,Other High Income Countries,0.00754417006500791
2007,7678127.72982919,3.65,Other High Income Countries,0.00747421174807176
2008,8207454.80497283,3.65,Other High Income Countries,0.00791898465320963
2009,7768319.10146921,3.65,Other High Income Countries,0.00743712677072573
2010,7728798.3971799,3.65,Other High Income Countries,0.00734703468305756
2011,8376417.5996293,3.65,Other High Income Countries,0.00792387191492016
2012,8920471.67233647,3.65,Other High Income Countries,0.00838700482416866
2013,9457694.03202641,3.65,Other High Income Countries,0.00883783260678315
2014,10186936.4909615,3.65,Other High Income Countries,0.00946005230460103
2015,9736716.67906991,3.65,Other High Income Countries,0.00898755937720055
2016,9467884.7318011,3.65,Other High Income Countries,0.00868729459155559
2017,10023214.2650905,3.65,Other High Income Countries,0.00914899617173811
2018,9317416.343741,3.65,Other High Income Countries,0.0084641258906214
2019,9159698.75055328,3.65,Other High Income Countries,0.00828733118426294
2002,138456217.353676,3.65,Latin America & Caribbean,0.2608367378965
2003,136643040.054263,3.65,Latin America & Caribbean,0.254036822465646
2004,129380410.689188,3.65,Latin America & Caribbean,0.237456008081517
2005,121971298.179149,3.65,Latin America & Caribbean,0.221057569877869
2006,106234061.656451,3.65,Latin America & Caribbean,0.190180684571819
2007,101221639.281957,3.65,Latin America & Caribbean,0.179040599936332
2008,96466955.372234,3.65,Latin America & Caribbean,0.168631958236246
2009,93468800.1939639,3.65,Latin America & Caribbean,0.161512141932582
2010,86515585.4285173,3.65,Latin America & Caribbean,0.147834154881467
2011,80887995.0740552,3.65,Latin America & Caribbean,0.136667710982186
2012,75871967.3758601,3.65,Latin America & Caribbean,0.126780795380596
2013,71674503.1380914,3.65,Latin America & Caribbean,0.118473689249449
2014,69146435.5583018,3.65,Latin America & Caribbean,0.113088864274809
2015,67992950.4278335,3.65,Latin America & Caribbean,0.11005862660061
2016,69955851.8150775,3.65,Latin America & Caribbean,0.112101923277938
2017,68799359.5818541,3.65,Latin America & Caribbean,0.109173522104638
2018,67848722.17845,3.65,Latin America & Caribbean,0.106642388594406
2019,67915235.5219637,3.65,Latin America & Caribbean,0.105759269373001
2002,1109175875.81661,3.65,South Asia,0.7688493086217
2003,1114927349.81592,3.65,South Asia,0.759319488494216
2004,1112377404.73705,3.65,South Asia,0.744683890843341
2005,1109620097.64573,3.65,South Asia,0.730560399378053
2006,1111092169.05177,3.65,South Asia,0.719800775628844
2007,1106532757.59077,3.65,South Asia,0.705695482785464
2008,1107491844.24608,3.65,South Asia,0.695655980355938
2009,1106667110.52796,3.65,South Asia,0.684983988979986
2010,1078436332.03693,3.65,South Asia,0.658067480197841
2011,1020554889.6206,3.65,South Asia,0.614225180479833
2012,1000413272.06117,3.65,South Asia,0.594161214617639
2013,1002331506.22796,3.65,South Asia,0.58761525558249
2014,1005313188.71775,3.65,South Asia,0.581902381940077
2015,1001381656.62949,3.65,South Asia,0.572408761477738
2016,988108633.052675,3.65,South Asia,0.557879204960365
2017,926932914.836348,3.65,South Asia,0.51700687108262
2018,827698026.395211,3.65,South Asia,0.456168942290754
2019,771938363.633596,3.65,South Asia,0.420496858152363
2003,56761975.5840906,3.65,Middle East & North Africa,0.191291778528411
2004,52582124.3747162,3.65,Middle East & North Africa,0.174142823784737
2005,50245274.5516297,3.65,Middle East & North Africa,0.163523295664794
2006,50223038.1134045,3.65,Middle East & North Africa,0.160615972880698
2007,48172825.5246996,3.65,Middle East & North Africa,0.151377136196157
2008,46794060.4991196,3.65,Middle East & North Africa,0.14446191512957
2009,44538383.626715,3.65,Middle East & North Africa,0.135056001777573
2010,40361185.1884821,3.65,Middle East & North Africa,0.120187219593359
2011,38609441.1568417,3.65,Middle East & North Africa,0.112871927100161
2012,37740695.9657287,3.65,Middle East & North Africa,0.108295780318757
2013,39472106.5591185,3.65,Middle East & North Africa,0.111171743006161
2014,43289344.0071965,3.65,Middle East & North Africa,0.119697207230487
2015,53009222.3275328,3.65,Middle East & North Africa,0.143951784975048
2016,56259540.4355069,3.65,Middle East & North Africa,0.150116217839364
2017,60737090.4035702,3.65,Middle East & North Africa,0.15930856958455
2018,69385579.6841215,3.65,Middle East & North Africa,0.17892812656875
2002,1128059313.11497,3.65,East Asia & Pacific,0.609862110552903
2003,1080196710.26353,3.65,East Asia & Pacific,0.579125478053818
2004,1022978954.98263,3.65,East Asia & Pacific,0.544040532676029
2005,936125209.233727,3.65,East Asia & Pacific,0.493903212222382
2006,906987746.114567,3.65,East Asia & Pacific,0.474868477254109
2007,836343842.529974,3.65,East Asia & Pacific,0.434667014833502
2008,798023140.518245,3.65,East Asia & Pacific,0.411746801874736
2009,747570115.046192,3.65,East Asia & Pacific,0.382956912729795
2010,667515012.943817,3.65,East Asia & Pacific,0.339523246099142
2011,589638668.759215,3.65,East Asia & Pacific,0.297643670105294
2012,533461519.207183,3.65,East Asia & Pacific,0.267002168643028
2013,409431033.256739,3.65,East Asia & Pacific,0.203205505155791
2014,356122176.924086,3.65,East Asia & Pacific,0.175320036654447
2015,299424708.91631,3.65,East Asia & Pacific,0.146281051391859
2016,261980195.057617,3.65,East Asia & Pacific,0.127031991360571
2017,234566795.279983,3.65,East Asia & Pacific,0.112878005616635
2018,195961331.093846,3.65,East Asia & Pacific,0.0936822519162683
2019,159722111.816354,3.65,East Asia & Pacific,0.0759210909223093
2002,641801131.230988,6.85,Sub-Saharan Africa,0.915464379793778
2003,659930232.268665,6.85,Sub-Saharan Africa,0.916931235341455
2004,674915011.254421,6.85,Sub-Saharan Africa,0.913302181063411
2005,690342301.176835,6.85,Sub-Saharan Africa,0.909632186070098
2006,705080331.439635,6.85,Sub-Saharan Africa,0.904451407929212
2007,720916553.077358,6.85,Sub-Saharan Africa,0.900123413310121
2008,736776078.348198,6.85,Sub-Saharan Africa,0.895291471064746
2009,756564687.545309,6.85,Sub-Saharan Africa,0.894649118805711
2010,772526782.651837,6.85,Sub-Saharan Africa,0.888957947609876
2011,791301486.228913,6.85,Sub-Saharan Africa,0.886070378928471
2012,811676996.000666,6.85,Sub-Saharan Africa,0.884443834144315
2013,830637119.988819,6.85,Sub-Saharan Africa,0.880808431555453
2014,848624485.762954,6.85,Sub-Saharan Africa,0.875811105824447
2015,871342122.36861,6.85,Sub-Saharan Africa,0.875317377991393
2016,893906331.916425,6.85,Sub-Saharan Africa,0.874210162767777
2017,915025033.813898,6.85,Sub-Saharan Africa,0.871317309183609
2018,935600754.988685,6.85,Sub-Saharan Africa,0.867647060613223
2019,957752505.970971,6.85,Sub-Saharan Africa,0.865211343563573
2002,199922363.360786,6.85,Europe & Central Asia,0.426708818763202
2003,191978252.93235,6.85,Europe & Central Asia,0.409710749885121
2004,169410545.50566,6.85,Europe & Central Asia,0.361351510930902
2005,153211352.29029,6.85,Europe & Central Asia,0.326576580762317
2006,136303783.542626,6.85,Europe & Central Asia,0.290242902914508
2007,119455078.509358,6.85,Europe & Central Asia,0.253998265624644
2008,100666887.411269,6.85,Europe & Central Asia,0.213503437450692
2009,102256019.59132,6.85,Europe & Central Asia,0.216109161293516
2010,97472391.4080143,6.85,Europe & Central Asia,0.205205528332491
2011,91583536.6803105,6.85,Europe & Central Asia,0.191948453682816
2012,89350428.588255,6.85,Europe & Central Asia,0.186430876399386
2013,84286428.1591906,6.85,Europe & Central Asia,0.174990632879499
2014,84283830.3775788,6.85,Europe & Central Asia,0.174119205774974
2015,87390470.8905636,6.85,Europe & Central Asia,0.179629755676141
2016,85624976.9133655,6.85,Europe & Central Asia,0.175148912951741
2017,80456629.4014545,6.85,Europe & Central Asia,0.163832664482362
2018,76218597.6438138,6.85,Europe & Central Asia,0.154573395595854
2019,74321559.0959483,6.85,Europe & Central Asia,0.150150284707713
2002,15187848.1654639,6.85,Other High Income Countries,0.0153663790755158
2003,16209735.2652928,6.85,Other High Income Countries,0.0162845159119164
2004,16075146.705044,6.85,Other High Income Countries,0.0160299965686188
2005,15416450.2656315,6.85,Other High Income Countries,0.0152577105555252
2006,15572036.0828695,6.85,Other High Income Countries,0.015286903655235
2007,13571080.1284866,6.85,Other High Income Countries,0.0132106589131481
2008,15363649.2057265,6.85,Other High Income Countries,0.0148236579022926
2009,14215215.862377,6.85,Other High Income Countries,0.0136091683491393
2010,14734905.5835914,6.85,Other High Income Countries,0.0140070754612678
2011,15650665.390532,6.85,Other High Income Countries,0.0148051200245004
2012,16720933.3849752,6.85,Other High Income Countries,0.0157209791270665
2013,17375241.7397611,6.85,Other High Income Countries,0.0162364607565443
2014,17051635.5618604,6.85,Other High Income Countries,0.0158349239182278
2015,18518789.3122467,6.85,Other High Income Countries,0.0170939264254717
2016,16960219.2696211,6.85,Other High Income Countries,0.0155619153914802
2017,16354918.6243691,6.85,Other High Income Countries,0.0149284534806949
2018,15178890.7305477,6.85,Other High Income Countries,0.0137888055318732
2019,14967546.2679123,6.85,Other High Income Countries,0.0135420406626883
2002,265219731.758955,6.85,Latin America & Caribbean,0.499645671245503
2003,267026864.531563,6.85,Latin America & Caribbean,0.496436965626823
2004,260959807.807962,6.85,Latin America & Caribbean,0.478947886327717
2005,249960255.509783,6.85,Latin America & Caribbean,0.453021386784663
2006,230942478.722193,6.85,Latin America & Caribbean,0.413434241478353
2007,223257473.139527,6.85,Latin America & Caribbean,0.394897298786342
2008,215885816.310086,6.85,Latin America & Caribbean,0.377385684241039
2009,215886755.811158,6.85,Latin America & Caribbean,0.373047822092277
2010,206927608.438017,6.85,Latin America & Caribbean,0.353589101472969
2011,198328068.701183,6.85,Latin America & Caribbean,0.335093522198108
2012,191821693.771836,6.85,Latin America & Caribbean,0.320530859403865
2013,187601606.869308,6.85,Latin America & Caribbean,0.310094294370068
2014,185886848.948374,6.85,Latin America & Caribbean,0.304017589069646
2015,183167443.224886,6.85,Latin America & Caribbean,0.29648893175584
2016,183748176.738029,6.85,Latin America & Caribbean,0.294450335128476
2017,181726794.791603,6.85,Latin America & Caribbean,0.28837120532469
2018,180094251.019575,6.85,Latin America & Caribbean,0.283066216786439
2019,179971137.141049,6.85,Latin America & Caribbean,0.28025546589042
2002,1365081130.06041,6.85,South Asia,0.94623558440339
2003,1383857012.74966,6.85,South Asia,0.942473605337325
2004,1400806385.53189,6.85,South Asia,0.937773407706597
2005,1417780807.96777,6.85,South Asia,0.933449669393219
2006,1435667830.9364,6.85,South Asia,0.930071192145403
2007,1452042788.10031,6.85,South Asia,0.926045821367874
2008,1470031498.55825,6.85,South Asia,0.92338034685917
2009,1487136483.10735,6.85,South Asia,0.920479763666747
2010,1496469863.37231,6.85,South Asia,0.913153723522456
2011,1491934708.5659,6.85,South Asia,0.897927073744849
2012,1497740809.80467,6.85,South Asia,0.889531880062398
2013,1509421974.36412,6.85,South Asia,0.884896238157436
2014,1521887279.89587,6.85,South Asia,0.880909395354952
2015,1533983385.41192,6.85,South Asia,0.87685401860317
2016,1544425315.62236,6.85,South Asia,0.871971702684368
2017,1523124884.05975,6.85,South Asia,0.84953939812876
2018,1495206366.48124,6.85,South Asia,0.824052595213601
2019,1508192347.42493,6.85,South Asia,0.82155541615579
2003,166397741.68365,6.85,Middle East & North Africa,0.560771883329198
2004,156378021.351487,6.85,Middle East & North Africa,0.517896728971114
2005,154070585.270847,6.85,Middle East & North Africa,0.501422871967875
2006,156849883.345383,6.85,Middle East & North Africa,0.501614349829999
2007,154813668.527006,6.85,Middle East & North Africa,0.486482773853972
2008,153498170.029148,6.85,Middle East & North Africa,0.473877226613244
2009,153234004.966019,6.85,Middle East & North Africa,0.464659252579204
2010,149474948.566333,6.85,Middle East & North Africa,0.445105325404928
2011,145116583.416385,6.85,Middle East & North Africa,0.424237904865301
2012,147053097.961201,6.85,Middle East & North Africa,0.421964396376266
2013,149456718.772816,6.85,Middle East & North Africa,0.420939376647412
2014,154435575.011061,6.85,Middle East & North Africa,0.427022110170701
2015,160137730.144023,6.85,Middle East & North Africa,0.434869841207075
2016,161275293.359495,6.85,Middle East & North Africa,0.430327672118374
2017,166984603.368439,6.85,Middle East & North Africa,0.43798736700278
2018,174891051.433107,6.85,Middle East & North Africa,0.451000457573837
2002,1577416418.22566,6.85,East Asia & Pacific,0.852797804916358
2003,1558837089.95718,6.85,East Asia & Pacific,0.835738774569338
2004,1531139888.6167,6.85,East Asia & Pacific,0.81429061325967
2005,1484116642.89169,6.85,East Asia & Pacific,0.783025571800289
