year,Population in poverty (billions),poverty line (2017 PPP),Region name,Proportion of the population in poverty
2018,0.076742798,6.85,Europe & Central Asia,0.154573396
2019,0.013000764,2.15,Europe & Central Asia,0.026114954
2019,0.03074497,3.65,Europe & Central Asia,0.06175818
2019,0.074749062,6.85,Europe & Central Asia,0.150150285
2020,0.077161677,6.85,Europe & Central Asia,0.154705464
2020,0.031352593,3.65,Europe & Central Asia,0.062860446
2020,0.013087001,2.15,Europe & Central Asia,0.02623881
2021,0.072599887,6.85,Europe & Central Asia,0.145495559
2021,0.029874776,3.65,Europe & Central Asia,0.059871267
2021,0.011994644,2.15,Europe & Central Asia,0.024038156
2022,0.075363458,6.85,Europe & Central Asia,0.15113659
2022,0.031798348,3.65,Europe & Central Asia,0.063769551
2022,0.011404675,2.15,Europe & Central Asia,0.022871345
2002,0.064938668,2.15,Latin America & Caribbean,0.122160852
2002,0.137588642,3.65,Latin America & Caribbean,0.258828003
2002,0.264700006,6.85,Latin America & Caribbean,0.497946436
2003,0.06579286,2.15,Latin America & Caribbean,0.122150278
2003,0.138164171,3.65,Latin America & Caribbean,0.256514032
2003,0.270240727,6.85,Latin America & Caribbean,0.501725868
2004,0.0614638,2.15,Latin America & Caribbean,0.112664911
2004,0.132583434,3.65,Latin America & Caribbean,0.243029244
2004,0.266548457,6.85,Latin America & Caribbean,0.48859098
2005,0.059690207,2.15,Latin America & Caribbean,0.108057393
2005,0.126795768,3.65,Latin America & Caribbean,0.229538831
2005,0.258460926,6.85,Latin America & Caribbean,0.467892734
2006,0.050677845,2.15,Latin America & Caribbean,0.090642549
2006,0.112834105,3.65,Latin America & Caribbean,0.201815424
2006,0.242091231,6.85,Latin America & Caribbean,0.433005112
2007,0.049192446,2.15,Latin America & Caribbean,0.086962603
2007,0.107980796,3.65,Latin America & Caribbean,0.190888887
2007,0.234651669,6.85,Latin America & Caribbean,0.414818166
2008,0.046191678,2.15,Latin America & Caribbean,0.080737989
2008,0.102871912,3.65,Latin America & Caribbean,0.179808825
2008,0.22714755,6.85,Latin America & Caribbean,0.397029019
2009,0.043704613,2.15,Latin America & Caribbean,0.075548374
2009,0.09929576,3.65,Latin America & Caribbean,0.17164397
2009,0.226696533,6.85,Latin America & Caribbean,0.39187064
2010,0.040002504,2.15,Latin America & Caribbean,0.068382979
2010,0.091485557,3.65,Latin America & Caribbean,0.156391583
2010,0.216516193,6.85,Latin America & Caribbean,0.370127388
2011,0.037371749,2.15,Latin America & Caribbean,0.063168301
2011,0.085735901,3.65,Latin America & Caribbean,0.144916718
2011,0.207985635,6.85,Latin America & Caribbean,0.351551628
2012,0.031867273,2.15,Latin America & Caribbean,0.05326493
2012,0.080256462,3.65,Latin America & Caribbean,0.134145615
2012,0.201317996,6.85,Latin America & Caribbean,0.336495348
2013,0.028576219,2.15,Latin America & Caribbean,0.047248275
2013,0.075523483,3.65,Latin America & Caribbean,0.124871465
2013,0.19639891,6.85,Latin America & Caribbean,0.324728399
2014,0.02688459,2.15,Latin America & Caribbean,0.043982283
2014,0.072158615,3.65,Latin America & Caribbean,0.118049065
2014,0.193167204,6.85,Latin America & Caribbean,0.316015041
2015,0.02742838,2.15,Latin America & Caribbean,0.044407629
2015,0.072073519,3.65,Latin America & Caribbean,0.116689869
2015,0.192728976,6.85,Latin America & Caribbean,0.312035812
2016,0.029171652,2.15,Latin America & Caribbean,0.046751909
2016,0.074113143,3.65,Latin America & Caribbean,0.118777332
2016,0.193278751,6.85,Latin America & Caribbean,0.309757939
2017,0.029388609,2.15,Latin America & Caribbean,0.046639044
2017,0.072865252,3.65,Latin America & Caribbean,0.115635472
2017,0.191496276,6.85,Latin America & Caribbean,0.303900169
2018,0.028869803,2.15,Latin America & Caribbean,0.045392289
2018,0.071592353,3.65,Latin America & Caribbean,0.112565397
2018,0.188811236,6.85,Latin America & Caribbean,0.296869861
2019,0.029369322,2.15,Latin America & Caribbean,0.045778302
2019,0.071452807,3.65,Latin America & Caribbean,0.111374316
2019,0.187805056,6.85,Latin America & Caribbean,0.292733912
2020,0.208312394,6.85,Latin America & Caribbean,0.322186497
2020,0.080965622,3.65,Latin America & Caribbean,0.125225531
2020,0.033549633,2.15,Latin America & Caribbean,0.051889562
2021,0.195741339,6.85,Latin America & Caribbean,0.300758754
2021,0.075140889,3.65,Latin America & Caribbean,0.115454815
2021,0.03088771,2.15,Latin America & Caribbean,0.047459311
2022,0.191690062,6.85,Latin America & Caribbean,0.292661342
2022,0.073329299,3.65,Latin America & Caribbean,0.111954949
2022,0.030186886,2.15,Latin America & Caribbean,0.046087599
2002,0.009751672,2.15,Middle East & North Africa,0.032751297
2002,0.05474484,3.65,Middle East & North Africa,0.183862274
2002,0.158688726,6.85,Middle East & North Africa,0.532961096
2003,0.009886471,2.15,Middle East & North Africa,0.032620553
2003,0.057975736,3.65,Middle East & North Africa,0.191291779
2003,0.16995588,6.85,Middle East & North Africa,0.560771883
2004,0.009173898,2.15,Middle East & North Africa,0.02969252
2004,0.053803733,3.65,Middle East & North Africa,0.174142824
2004,0.160011058,6.85,Middle East & North Africa,0.517896729
2005,0.008593738,2.15,Middle East & North Africa,0.02727965
2005,0.051513722,3.65,Middle East & North Africa,0.163523296
2005,0.157960113,6.85,Middle East & North Africa,0.501422872
2006,0.008445564,2.15,Middle East & North Africa,0.026300443
2006,0.051576794,3.65,Middle East & North Africa,0.160615973
2006,0.161077751,6.85,Middle East & North Africa,0.50161435
2007,0.008204129,2.15,Middle East & North Africa,0.025067774
2007,0.049542392,3.65,Middle East & North Africa,0.151377136
2007,0.159215064,6.85,Middle East & North Africa,0.486482774
2008,0.00800435,2.15,Middle East & North Africa,0.023997864
2008,0.04818444,3.65,Middle East & North Africa,0.144461915
2008,0.158059022,6.85,Middle East & North Africa,0.473877227
2009,0.007625852,2.15,Middle East & North Africa,0.022430245
2009,0.045916445,3.65,Middle East & North Africa,0.135056002
2009,0.157975215,6.85,Middle East & North Africa,0.464659253
2010,0.006392154,2.15,Middle East & North Africa,0.018431037
2010,0.041682689,3.65,Middle East & North Africa,0.12018722
2010,0.154369051,6.85,Middle East & North Africa,0.445105325
2011,0.007500461,2.15,Middle East & North Africa,0.021211048
2011,0.039912764,3.65,Middle East & North Africa,0.112871927
2011,0.150015223,6.85,Middle East & North Africa,0.424237905
2012,0.00752271,2.15,Middle East & North Africa,0.020871753
2012,0.039032551,3.65,Middle East & North Africa,0.10829578
2012,0.152086691,6.85,Middle East & North Africa,0.421964396
2013,0.008193806,2.15,Middle East & North Africa,0.022278203
2013,0.040888383,3.65,Middle East & North Africa,0.111171743
2013,0.154819291,6.85,Middle East & North Africa,0.420939377
2014,0.009794554,2.15,Middle East & North Africa,0.026087458
2014,0.044940401,3.65,Middle East & North Africa,0.119697207
2014,0.160325754,6.85,Middle East & North Africa,0.42702211
2015,0.018865369,2.15,Middle East & North Africa,0.049252277
2015,0.055138638,3.65,Middle East & North Africa,0.143951785
2015,0.16657057,6.85,Middle East & North Africa,0.434869841
2016,0.02162079,2.15,Middle East & North Africa,0.055411662
2016,0.05857307,3.65,Middle East & North Africa,0.150116218
2016,0.167907327,6.85,Middle East & North Africa,0.430327672
2017,0.024148473,2.15,Middle East & North Africa,0.060840524
2017,0.063231846,3.65,Middle East & North Africa,0.15930857
2017,0.173843439,6.85,Middle East & North Africa,0.437987367
2018,0.030836586,2.15,Middle East & North Africa,0.076376398
2018,0.07224133,3.65,Middle East & North Africa,0.178928127
2018,0.182089164,6.85,Middle East & North Africa,0.451000458
2019,0.034938832,2.15,Middle East & North Africa,0.085085607
2019,0.07515659,3.65,Middle East & North Africa,0.183026843
2019,0.187928588,6.85,Middle East & North Africa,0.457657487
2020,0.200977649,6.85,Middle East & North Africa,0.481815548
2020,0.081384358,3.65,Middle East & North Africa,0.195107511
2020,0.039311966,2.15,Middle East & North Africa,0.094244889
2021,0.202273066,6.85,Middle East & North Africa,0.477798469
2021,0.082282191,3.65,Middle East & North Africa,0.194362532
2021,0.040470679,2.15,Middle East & North Africa,0.095597643
2022,0.200596999,6.85,Middle East & North Africa,0.466844333
2022,0.081004978,3.65,Middle East & North Africa,0.18852084
2022,0.041314347,2.15,Middle East & North Africa,0.096149836
2002,0.004829701,2.15,Other High Income Countries,0.004888773
2002,0.007406715,3.65,Other High Income Countries,0.007497306
2002,0.01508833,6.85,Other High Income Countries,0.015272875
2003,0.005618867,2.15,Other High Income Countries,0.005647268
2003,0.008244943,3.65,Other High Income Countries,0.008286618
2003,0.016089368,6.85,Other High Income Countries,0.016170693
2004,0.005471798,2.15,Other High Income Countries,0.005459835
2004,0.00815235,3.65,Other High Income Countries,0.008134527
2004,0.015962582,6.85,Other High Income Countries,0.015927685
2005,0.005532216,2.15,Other High Income Countries,0.005478242
2005,0.007887383,3.65,Other High Income Countries,0.007810431
2005,0.015166515,6.85,Other High Income Countries,0.015018544
2006,0.005081895,2.15,Other High Income Countries,0.004990438
2006,0.007535434,3.65,Other High Income Countries,0.007399821
2006,0.01521467,6.85,Other High Income Countries,0.014940857
2007,0.00501433,2.15,Other High Income Countries,0.004878732
2007,0.007510245,3.65,Other High Income Countries,0.007307151
2007,0.013368578,6.85,Other High Income Countries,0.013007062
2008,0.00521933,2.15,Other High Income Countries,0.005030846
2008,0.008089596,3.65,Other High Income Countries,0.00779746
2008,0.015179031,6.85,Other High Income Countries,0.014630878
2009,0.005288299,2.15,Other High Income Countries,0.005053935
2009,0.007664847,3.65,Other High Income Countries,0.007325161
2009,0.013934693,6.85,Other High Income Countries,0.013317143
2010,0.005204901,2.15,Other High Income Countries,0.004938222
2010,0.007540495,3.65,Other High Income Countries,0.00715415
2010,0.014296439,6.85,Other High Income Countries,0.013563945
2011,0.005850442,2.15,Other High Income Countries,0.005514186
2011,0.008216271,3.65,Other High Income Countries,0.007744038
2011,0.015331869,6.85,Other High Income Countries,0.014450665
2012,0.006053209,2.15,Other High Income Countries,0.005668093
2012,0.008711467,3.65,Other High Income Countries,0.008157227
2012,0.016307933,6.85,Other High Income Countries,0.015270392
2013,0.006676851,2.15,Other High Income Countries,0.006213179
2013,0.009269954,3.65,Other High Income Countries,0.008626205
2013,0.017022083,6.85,Other High Income Countries,0.015839989
2014,0.007158064,2.15,Other High Income Countries,0.006621632
2014,0.010009074,3.65,Other High Income Countries,0.009258985
2014,0.016771318,6.85,Other High Income Countries,0.01551446
2015,0.007781035,2.15,Other High Income Countries,0.007156351
2015,0.009526662,3.65,Other High Income Countries,0.008761835
2015,0.018228287,6.85,Other High Income Countries,0.016764869
2016,0.006757865,2.15,Other High Income Countries,0.006179849
2016,0.009270086,3.65,Other High Income Countries,0.008477195
2016,0.016698024,6.85,Other High Income Countries,0.015269804
2017,0.007609471,2.15,Other High Income Countries,0.006920143
2017,0.009893426,3.65,Other High Income Countries,0.008997198
2017,0.016142741,6.85,Other High Income Countries,0.0146804
2018,0.006587956,2.15,Other High Income Countries,0.005959503
2018,0.009198083,3.65,Other High Income Countries,0.008320638
2018,0.014979617,6.85,Other High Income Countries,0.013550647
2019,0.006591811,2.15,Other High Income Countries,0.005933224
2019,0.009024776,3.65,Other High Income Countries,0.008123112
2019,0.014800319,6.85,Other High Income Countries,0.013321621
2020,0.015660346,6.85,Other High Income Countries,0.014054945
2020,0.00931489,3.65,Other High Income Countries,0.008359985
2020,0.006807436,2.15,Other High Income Countries,0.00610958
2021,0.01506174,6.85,Other High Income Countries,0.013498161
2021,0.009157222,3.65,Other High Income Countries,0.008206599
2021,0.006658526,2.15,Other High Income Countries,0.005967295
2022,0.014842122,6.85,Other High Income Countries,0.013271751
2022,0.008250128,3.65,Other High Income Countries,0.007377223
2022,0.006644142,2.15,Other High Income Countries,0.005941158
2002,0.583414623,2.15,South Asia,0.399033265
2002,1.12411162,3.65,South Asia,0.768849309
2002,1.383462798,6.85,South Asia,0.946235584
2003,0.576881782,2.15,South Asia,0.387335853
2003,1.130898615,3.65,South Asia,0.759319488
2003,1.403680679,6.85,South Asia,0.942473605
2004,0.559327725,2.15,South Asia,0.369021982
2004,1.128719608,3.65,South Asia,0.744683891
2004,1.421385968,6.85,South Asia,0.937773408
2005,0.540227369,2.15,South Asia,0.350509323
2005,1.125986377,3.65,South Asia,0.730560399
2005,1.438692286,6.85,South Asia,0.933449669
2006,0.526670209,2.15,South Asia,0.336338592
2006,1.127130913,3.65,South Asia,0.719800776
2006,1.456391862,6.85,South Asia,0.930071192
2007,0.506050596,2.15,South Asia,0.318380022
2007,1.121670942,3.65,South Asia,0.705695483
2007,1.471907804,6.85,South Asia,0.926045821
2008,0.490975373,2.15,South Asia,0.304441376
2008,1.12189072,3.65,South Asia,0.69565598
2008,1.489143874,6.85,South Asia,0.923380347
2009,0.48069449,2.15,South Asia,0.293749128
2009,1.120915767,3.65,South Asia,0.684983989
2009,1.506283792,6.85,South Asia,0.920479764
2010,0.435400737,2.15,South Asia,0.262203335
2010,1.092751417,3.65,South Asia,0.65806748
2010,1.516333894,6.85,South Asia,0.913153724
2011,0.361957479,2.15,South Asia,0.214824564
2011,1.034906781,3.65,South Asia,0.61422518
2011,1.512915534,6.85,South Asia,0.897927074
2012,0.337306695,2.15,South Asia,0.197404674
2012,1.015247266,3.65,South Asia,0.594161215
2012,1.519949109,6.85,South Asia,0.88953188
2013,0.328031032,2.15,South Asia,0.189428932
2013,1.017563878,3.65,South Asia,0.587615256
2013,1.53236057,6.85,South Asia,0.884896238
2014,0.31530766,2.15,South Asia,0.179761809
2014,1.020674412,3.65,South Asia,0.581902382
2014,1.545141775,6.85,South Asia,0.880909395
2015,0.296740636,2.15,South Asia,0.167126491
2015,1.016337617,3.65,South Asia,0.572408761
2015,1.556893926,6.85,South Asia,0.876854019
2016,0.283477213,2.15,South Asia,0.15774388
2016,1.00254946,3.65,South Asia,0.557879205
2016,1.566996497,6.85,South Asia,0.871971703
2017,0.22895894,2.15,South Asia,0.125875514
2017,0.940400093,3.65,South Asia,0.517006871
2017,1.545253988,6.85,South Asia,0.849539398
2018,0.18433643,2.15,South Asia,0.10015863
2018,0.839553759,3.65,South Asia,0.456168942
2018,1.516623316,6.85,South Asia,0.824052595
2019,0.158467392,2.15,South Asia,0.085131378
2019,0.782731849,3.65,South Asia,0.420496858
2019,1.529280368,6.85,South Asia,0.821555416
2020,1.572676684,6.85,South Asia,0.835495692
2020,0.855746805,3.65,South Asia,0.454621586
2020,0.190988433,2.15,South Asia,0.101463966
2021,1.557997186,6.85,South Asia,0.819339147
2021,0.792838378,3.65,South Asia,0.416947813
2021,0.158110024,2.15,South Asia,0.083148887
2022,1.545557167,6.85,South Asia,0.805397529
2022,0.73954123,3.65,South Asia,0.385378614
2022,0.137191066,2.15,South Asia,0.071490947
2002,0.382298404,2.15,Sub-Saharan Africa,0.540050601
2002,0.543865318,3.65,Sub-Saharan Africa,0.768286733
2002,0.648051442,6.85,Sub-Saharan Africa,0.91546438
2003,0.38444414,2.15,Sub-Saharan Africa,0.528813347
2003,0.556320625,3.65,Sub-Saharan Africa,0.765234115
2003,0.666603524,6.85,Sub-Saharan Africa,0.916931235
2004,0.376080323,2.15,Sub-Saharan Africa,0.503614589
2004,0.559539523,3.65,Sub-Saharan Africa,0.749287452
2004,0.682019518,6.85,Sub-Saharan Africa,0.913302181
2005,0.373618998,2.15,Sub-Saharan Africa,0.486991223
2005,0.565271516,3.65,Sub-Saharan Africa,0.736799437
2005,0.697868564,6.85,Sub-Saharan Africa,0.909632186
2006,0.3732051,2.15,Sub-Saharan Africa,0.473409769
2006,0.571873829,3.65,Sub-Saharan Africa,0.725420573
2006,0.713009954,6.85,Sub-Saharan Africa,0.904451408
2007,0.373077676,2.15,Sub-Saharan Africa,0.460448111
2007,0.580332529,3.65,Sub-Saharan Africa,0.716239631
2007,0.729324202,6.85,Sub-Saharan Africa,0.900123413
2008,0.370643905,2.15,Sub-Saharan Africa,0.445015858
2008,0.588080521,3.65,Sub-Saharan Africa,0.706082452
2008,0.745668545,6.85,Sub-Saharan Africa,0.895291471
2009,0.376689872,2.15,Sub-Saharan Africa,0.439992362
2009,0.601806003,3.65,Sub-Saharan Africa,0.702939114
2009,0.765934346,6.85,Sub-Saharan Africa,0.894649119
2010,0.370736658,2.15,Sub-Saharan Africa,0.421270222
2010,0.606848623,3.65,Sub-Saharan Africa,0.689565624
2010,0.782322796,6.85,Sub-Saharan Africa,0.888957948
2011,0.370192173,2.15,Sub-Saharan Africa,0.409260258
2011,0.616212777,3.65,Sub-Saharan Africa,0.681244551
2011,0.801485882,6.85,Sub-Saharan Africa,0.886070379
2012,0.374237302,2.15,Sub-Saharan Africa,0.402582276
2012,0.629303408,3.65,Sub-Saharan Africa,0.676967254
2012,0.822171997,6.85,Sub-Saharan Africa,0.884443834
2013,0.374389549,2.15,Sub-Saharan Africa,0.391880668
2013,0.638108026,3.65,Sub-Saharan Africa,0.667919819
2013,0.841494614,6.85,Sub-Saharan Africa,0.880808432
2014,0.373621407,2.15,Sub-Saharan Africa,0.380553622
2014,0.644770651,3.65,Sub-Saharan Africa,0.6567338
2014,0.859857216,6.85,Sub-Saharan Africa,0.875811106
2015,0.383411337,2.15,Sub-Saharan Africa,0.379997275
2015,0.661607976,3.65,Sub-Saharan Africa,0.655716729
2015,0.883181614,6.85,Sub-Saharan Africa,0.875317378
2016,0.389030199,2.15,Sub-Saharan Africa,0.375347917
2016,0.674463617,3.65,Sub-Saharan Africa,0.650742575
2016,0.906077105,6.85,Sub-Saharan Africa,0.874210163
2017,0.390451438,2.15,Sub-Saharan Africa,0.366899202
2017,0.681702105,3.65,Sub-Saharan Africa,0.640581476
2017,0.927249486,6.85,Sub-Saharan Africa,0.871317309
2018,0.38998908,2.15,Sub-Saharan Africa,0.356896537
2018,0.689105255,3.65,Sub-Saharan Africa,0.630631194
2018,0.94809796,6.85,Sub-Saharan Africa,0.867647061
2019,0.394247597,2.15,Sub-Saharan Africa,0.351416723
2019,0.700357953,3.65,Sub-Saharan Africa,0.624271393
2019,0.970663804,6.85,Sub-Saharan Africa,0.865211344
2020,1.00198048,6.85,Sub-Saharan Africa,0.870041664
2020,0.728394755,3.65,Sub-Saharan Africa,0.632481168
2020,0.415029444,2.15,Sub-Saharan Africa,0.360379184
2021,1.023974015,6.85,Sub-Saharan Africa,0.866659081
2021,0.740273518,3.65,Sub-Saharan Africa,0.626543991
2021,0.419698935,2.15,Sub-Saharan Africa,0.355219847
2022,1.04767266,6.85,Sub-Saharan Africa,0.864744383
2022,0.754626292,3.65,Sub-Saharan Africa,0.622865206
2022,0.426036699,2.15,Sub-Saharan Africa,0.351648809
2002,0.538619858,3.65,Sub-Saharan Africa,0.768286733
2003,0.550751363,3.65,Sub-Saharan Africa,0.765234115
2004,0.553710875,3.65,Sub-Saharan Africa,0.749287452
2005,0.559175265,3.65,Sub-Saharan Africa,0.736799437
2006,0.565513828,3.65,Sub-Saharan Africa,0.725420573
2007,0.573642456,3.65,Sub-Saharan Africa,0.716239631
2008,0.58106737,3.65,Sub-Saharan Africa,0.706082452
2009,0.594444124,3.65,Sub-Saharan Africa,0.702939114
2010,0.599249845,3.65,Sub-Saharan Africa,0.689565624
2011,0.608382628,3.65,Sub-Saharan Africa,0.681244551
2012,0.621270369,3.65,Sub-Saharan Africa,0.676967254
2013,0.629874755,3.65,Sub-Saharan Africa,0.667919819
2014,0.636347701,3.65,Sub-Saharan Africa,0.6567338
2015,0.65273879,3.65,Sub-Saharan Africa,0.655716729
2016,0.665403965,3.65,Sub-Saharan Africa,0.650742575
2017,0.672714843,3.65,Sub-Saharan Africa,0.640581476
2018,0.680021922,3.65,Sub-Saharan Africa,0.630631194
2019,0.691042132,3.65,Sub-Saharan Africa,0.624271393
2002,0.079567476,3.65,Europe & Central Asia,0.169826643
2003,0.075143244,3.65,Europe & Central Asia,0.160367095
2004,0.064093421,3.65,Europe & Central Asia,0.13671082
2005,0.060291285,3.65,Europe & Central Asia,0.128513465
2006,0.051741883,3.65,Europe & Central Asia,0.110178264
2007,0.045557694,3.65,Europe & Central Asia,0.09686968
2008,0.039697998,3.65,Europe & Central Asia,0.084195104
2009,0.039180915,3.65,Europe & Central Asia,0.08280544
2010,0.038913568,3.65,Europe & Central Asia,0.081923497
2011,0.037580752,3.65,Europe & Central Asia,0.078764891
2012,0.036799483,3.65,Europe & Central Asia,0.076782618
2013,0.035236244,3.65,Europe & Central Asia,0.073155463
2014,0.036649199,3.65,Europe & Central Asia,0.075712381
2015,0.035740276,3.65,Europe & Central Asia,0.073463582
2016,0.033185969,3.65,Europe & Central Asia,0.06788307
2017,0.033095041,3.65,Europe & Central Asia,0.067390951
2018,0.030198477,3.65,Europe & Central Asia,0.061243335
2019,0.030569134,3.65,Europe & Central Asia,0.06175818
2002,0.007383227,3.65,Other High Income Countries,0.007470015
2003,0.008249528,3.65,Other High Income Countries,0.008287585
2004,0.008160528,3.65,Other High Income Countries,0.008137608
2005,0.00799932,3.65,Other High Income Countries,0.007916953
2006,0.007684884,3.65,Other High Income Countries,0.00754417
2007,0.007678128,3.65,Other High Income Countries,0.007474212
2008,0.008207455,3.65,Other High Income Countries,0.007918985
2009,0.007768319,3.65,Other High Income Countries,0.007437127
